Animal_ID,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Protocol_Number,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_563,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 11/2021-Sept/2023,,,,
SAL_564,Rack 7,B1,9/1/23 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 11/2021-Sept/2023,,,,
SAL_565,Rack 7,A2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_566,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_567,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_568,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_569,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_570,Rack 7,B2,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_572,Rack 7,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_573,Rack 7,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/07 - 2023/09,,,,
SAL_574,Rack 7,B3,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,,,,,
SAL_576,Rack 7,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/11 - 2023/09,,,,
SAL_577,Rack 7,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/11 - 2023/09,,,,
SAL_578,Rack 7,B4,9/1/22 0:00,,Aquatic,Unknown,Sweden,hsyn-GCaMP6s,,Pleurodeles waltl,AABL1550,DOB 2021/11 - 2023/09,,,,
SAL_579,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_580,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_581,Rack 7,C1,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_582,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Metro treatment Jan 2025,,,,
SAL_583,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Metro treatment Jan 2025,,,,
SAL_584,Rack 7,C2,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,Metro treatment Jan 2025,,,,
SAL_585,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_586,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_587,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_588,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_589,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_590,Rack 7,C3,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_591,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_592,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_593,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_594,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_595,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_596,Rack 7,C4,7/1/22 0:00,,Aquatic,Unknown,Sweden,mDlx-GFP,,Pleurodeles waltl,AABF2564,,,,,
SAL_598,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABI2617,Previously PTU controls,,,,
SAL_599,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_600,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_601,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_602,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_603,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_604,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_605,Rack 7,A3,8/8/24 0:00,,Aquatic,Unknown,,WT,Priority to use,Pleurodeles waltl,AABF2564,,,,,
SAL_606,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,
SAL_607,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,
SAL_608,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,
SAL_609,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,
SAL_610,Rack 4,D2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,NJC,Pleurodeles waltl,AABL1550,Viral PHPeB G6s NJC,,,,
SAL_612,Rack 9,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,
SAL_613,Rack 9,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,
SAL_614,Rack 9,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,
SAL_615,Rack 9,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,
SAL_616,Rack 9,B3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,,,,,
SAL_618,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_619,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_620,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_621,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_623,Rack 2,B4,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_624,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_625,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_626,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_627,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_628,Rack 2,C2,10/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,TS PHPeB GCaMP,,,,
SAL_629,Rack 9,A3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,
SAL_630,Rack 9,A3,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,
SAL_638,Rack 9,A4,10/25/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,Regen,,,,
SAL_639,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,
SAL_640,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,
SAL_641,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,
SAL_642,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,
SAL_643,Rack 9,B1,11/25/24 0:00,Viral,Aquatic,Unknown,,WT,TS,Pleurodeles waltl,AABL1550,DREADD/PHPeB G6s TS,,,,
SAL_646,Rack 9,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,
SAL_647,Rack 9,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,
SAL_648,Rack 9,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,
SAL_649,Rack 9,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,
SAL_650,Rack 9,C2,12/10/24 0:00,,Aquatic,Unknown,,WT,AOG,Pleurodeles waltl,AABI2617,AOG Electroporation,,,,
SAL_651,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_652,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_653,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_654,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_655,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_656,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_657,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_659,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_660,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_661,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_662,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_663,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_664,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_665,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_666,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_667,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_668,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_669,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_670,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_671,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_672,Rack 5,A3,12/19/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_674,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_675,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_676,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_677,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_678,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_679,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_680,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_681,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_682,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_683,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_684,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_685,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_686,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_687,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_688,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_689,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_690,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_691,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_692,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_693,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_694,Rack 5,B3,11/25/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_695,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_696,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_697,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_698,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_699,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_700,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_701,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_702,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_703,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_704,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_705,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_706,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_707,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_708,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_709,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_710,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_711,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_712,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_713,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_714,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_715,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_718,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_719,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_720,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_721,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_722,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_723,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_724,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_725,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_726,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_727,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_728,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_729,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_730,Rack 1,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,AABY5655,,,,,
SAL_731,Rack 1,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,AABY5655,,,,,
SAL_732,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_733,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_734,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_735,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_736,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_737,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_738,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged 1/6-1/27,,,,
SAL_739,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_740,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_741,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_742,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_743,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_744,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_745,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_746,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_747,Rack 7,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_748,Rack 5,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_749,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_750,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_751,Rack 9,B2,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_752,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_753,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_754,Rack 7,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_755,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_756,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_757,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_758,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_759,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_760,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_761,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_762,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_763,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_764,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_765,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_766,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_767,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_768,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_769,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_770,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_771,Rack 9,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,AABF2564,fridged > St 37,,,,
SAL_772,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_773,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
SAL_774,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,AABF2564,,,,,
