Animal_ID,Protocol_Number,Rack,Tank,DOB,Cohort,Environmental_Condition,Sex,Lineage,Transgenic_Line,Experimental_Holds,Species,Experimental_History,RFID,Date_of_Terra,Date_of_Reaqua,Diet
SAL_699,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_700,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_701,AABF2564,Rack 4,A4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_702,AABF2564,Rack 5,B4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_704,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_705,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_706,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_707,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_708,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_709,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_710,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_711,AABF2564,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_712,AABF2564,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_713,AABF2564,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_714,AABF2564,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_715,AABF2564,Rack 4,D5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_718,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_719,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_720,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_721,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_722,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_723,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_724,AABF2564,Rack 2,D4,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_725,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_726,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_727,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_728,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_729,AABF2564,Rack 4,D3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_731,AABY5655,Rack 1,C3,3/12/25 0:00,,Aquatic,Unknown,,WT,GG,Polypterus senegalus,,,,,
SAL_732,AABF2564,Rack 13 - Off,A1,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_733,AABF2564,Rack 13 - Off,A1,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_734,AABF2564,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_735,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_736,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_737,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_738,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_739,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_740,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_741,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_742,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_743,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_744,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_745,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_746,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_747,AABF2564,Rack 2,C4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_748,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_749,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_750,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_752,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_753,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_754,AABF2564,Rack 8,A4,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_755,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_756,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_757,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_758,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_759,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_760,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_761,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_762,AABF2564,Rack 4,A5,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_763,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_764,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_765,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_766,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_767,AABF2564,Rack 5,C1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_768,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_770,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_771,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,PxW,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_772,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_773,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_774,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_775,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_776,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_777,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_778,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_779,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_780,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_781,AABF2564,Rack 5,A2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_782,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_783,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_784,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_785,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_786,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_787,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_788,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_789,AABF2564,Rack 8,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_790,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_791,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_792,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_793,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_794,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_795,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_796,AABF2564,Rack 5,C4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_797,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_798,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_799,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_800,AABF2564,Rack 6,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_801,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_802,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_803,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_804,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_805,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_806,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_807,AABF2564,Rack 5,C2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_808,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_809,AABF2564,Rack 4,A3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_810,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_811,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_812,AABF2564,Rack 5,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_813,AABF2564,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_814,AABF2564,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_815,AABF2564,Rack 5,B2,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_816,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_817,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_818,AABF2564,Rack 5,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_819,AABF2564,Rack 5,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_820,AABF2564,Rack 5,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_821,AABF2564,Rack 5,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_822,AABF2564,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_823,AABF2564,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_824,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_825,AABF2564,Rack 4,B1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_828,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_829,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_830,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_831,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_832,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_833,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_834,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_835,AABF2564,Rack 5,C3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_836,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_837,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_838,AABF2564,Rack 2,A5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_839,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_840,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_841,AABF2564,Rack 2,B3,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_842,AABF2564,Rack 4,B5,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_843,AABF2564,Rack 13 - Off,A1,12/10/24 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged > St 37,,,,
SAL_844,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_845,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_846,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_847,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_848,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_849,AABF2564,Rack 5,B3,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_850,AABF2564,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_851,AABF2564,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_852,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_853,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_854,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_855,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_856,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_857,AABL1550,Rack 5,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_858,AABL1550,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_859,AABL1550,Rack 9,B2,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_860,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_861,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_862,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_863,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_864,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_865,AABL1550,Rack 9,A4,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_866,AABL1550,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_867,AABL1550,Rack 9,A1,1/3/25 0:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,fridged 1/6-1/27,,,,
SAL_875,AABI2617,Rack 13 - Off,A1,2024-10-25 00:00:00,PTU,Aquatic,Unknown,,WT,PTU AOG,Pleurodeles waltl,pallial injury 4/30/25,,,,
SAL_876,AABI2617,Rack 13 - Off,A1,2024-10-25 00:00:00,PTU,Aquatic,Unknown,,WT,PTU AOG,Pleurodeles waltl,pallial injury 4/30/25,,,,
SAL_877,AABI2617,Rack 13 - Off,A1,2024-10-25 00:00:00,PTU,Aquatic,Unknown,,WT,PTU AOG,Pleurodeles waltl,pallial injury 4/30/25,,,,
SAL_881,AABI2617,Rack 13 - Off,A1,2024-10-25 00:00:00,PTU,Aquatic,Unknown,,WT,PTU AOG,Pleurodeles waltl,pallial injury 4/30/25,,,,
SAL_884,AABI2617,Rack 13 - Off,A1,2024-10-25 00:00:00,PTU,Aquatic,Unknown,,WT,PTU AOG,Pleurodeles waltl,pallial injury 4/30/25,,,,
SAL_907,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_908,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_909,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_910,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_911,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_912,AABL1550,Rack 9,A2,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_913,AABL1550,Rack 9,A1,2025-01-03 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_914,AABL1550,Rack 5,B2,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_915,AABL1550,Rack 5,B2,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_916,AABL1550,Rack 5,B2,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_917,AABL1550,Rack 5,B4,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_918,AABL1550,Rack 5,B4,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_919,AABL1550,Rack 5,B4,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_920,AABL1550,Rack 5,B4,2024-12-10 00:00:00,,Aquatic,Unknown,,WT,,Pleurodeles waltl,,,,,
SAL_921,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_922,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_923,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_924,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_925,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_926,AABL1550,Rack 9,B2,2025-05-20 00:00:00,F2,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_927,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_928,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_929,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_930,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_931,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_932,AABL1550,Rack 9,B3,2025-05-20 00:00:00,F2 - High Expression,Aquatic,Unknown,,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_933,AABL1550,Rack 9,B4,2025-05-20 00:00:00,F2 - Low expression,Aquatic,Unknown,F1 x F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_934,AABL1550,Rack 9,B4,2025-05-20 00:00:00,F2 - Low expression,Aquatic,Unknown,F1 x F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_935,AABL1550,Rack 9,B4,2025-05-20 00:00:00,F2 - Low expression,Aquatic,Unknown,F1 x F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
SAL_936,AABL1550,Rack 9,B4,2025-05-20 00:00:00,F2 - Low expression,Aquatic,Unknown,F1 x F1,hsyn-GCaMP6s,,Pleurodeles waltl,,,,,
